sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_155,155,1,1,1,Design FrontEnd BackEnd
RandomTask_146,146,1,3,7,FrontEnd BackEnd
RandomTask_144,144,1,3,1,Design BackEnd
RandomTask_162,162,1,8,2,Design FrontEnd BackEnd
RandomTask_142,142,1,8,3,Design BackEnd
RandomTask_147,147,1,8,4,Design FrontEnd
RandomTask_149,149,1,8,6,FrontEnd BackEnd
RandomTask_148,148,1,9,7,Design FrontEnd
RandomTask_157,157,1,3,3,Design BackEnd
RandomTask_159,159,1,5,7,FrontEnd
RandomTask_164,164,1,5,4,FrontEnd BackEnd
RandomTask_153,153,1,1,7,Design
RandomTask_152,152,1,10,1,Design BackEnd
RandomTask_166,166,1,6,6,FrontEnd BackEnd
RandomTask_158,158,1,2,4,Design
RandomTask_154,154,1,9,2,Design FrontEnd
RandomTask_151,151,1,8,3,BackEnd
RandomTask_141,141,1,5,4,Design
RandomTask_143,143,1,3,2,BackEnd
RandomTask_160,160,1,8,7,Design
RandomTask_163,163,1,8,1,Design
RandomTask_165,165,1,8,6,BackEnd
RandomTask_145,145,1,5,3,BackEnd
RandomTask_161,161,1,6,7,Design
RandomTask_156,156,1,9,2,BackEnd
RandomTask_150,150,1,10,4,Design
