sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_249,249,1,1,1,Design FrontEnd BackEnd
RandomTask_253,253,1,4,6,Design FrontEnd
RandomTask_245,245,1,5,7,Design BackEnd
RandomTask_256,256,1,3,6,Design FrontEnd
RandomTask_252,252,1,9,2,Design FrontEnd BackEnd
RandomTask_255,255,1,10,3,Design FrontEnd BackEnd
RandomTask_264,264,1,3,6,Design FrontEnd
RandomTask_244,244,1,8,4,Design BackEnd
RandomTask_261,261,1,8,1,Design FrontEnd
RandomTask_267,267,1,7,2,FrontEnd BackEnd
RandomTask_266,266,1,2,1,FrontEnd BackEnd
RandomTask_254,254,1,7,3,Design
RandomTask_251,251,1,10,7,Design BackEnd
RandomTask_265,265,1,4,4,FrontEnd BackEnd
RandomTask_262,262,1,7,6,FrontEnd
RandomTask_268,268,1,4,2,FrontEnd BackEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_269,269,1,7,3,Design
RandomTask_250,250,1,7,7,BackEnd
RandomTask_247,247,1,3,3,Design
RandomTask_257,257,1,4,6,Design
RandomTask_246,246,1,9,2,FrontEnd
RandomTask_270,270,1,8,1,FrontEnd BackEnd
RandomTask_263,263,1,2,2,BackEnd
RandomTask_260,260,1,9,4,FrontEnd BackEnd
RandomTask_248,248,1,9,7,BackEnd
RandomTask_258,258,1,9,6,BackEnd
RandomTask_259,259,1,10,3,Design
