sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_124,124,1,1,4,Design FrontEnd
RandomTask_128,128,1,1,4,FrontEnd BackEnd
RandomTask_126,126,1,2,6,Design FrontEnd
RandomTask_133,133,1,1,4,FrontEnd BackEnd
RandomTask_115,115,1,4,1,Design FrontEnd BackEnd
RandomTask_120,120,1,8,3,FrontEnd BackEnd
RandomTask_127,127,1,8,7,FrontEnd BackEnd
RandomTask_118,118,1,5,1,Design BackEnd
RandomTask_139,139,1,7,6,Design BackEnd
RandomTask_113,113,1,10,2,Design FrontEnd BackEnd
RandomTask_125,125,1,3,7,Design FrontEnd
RandomTask_117,117,1,9,4,FrontEnd BackEnd
RandomTask_130,130,1,3,1,Design BackEnd
RandomTask_116,116,1,1,1,Design
RandomTask_114,114,1,2,4,FrontEnd
RandomTask_119,119,1,6,7,FrontEnd
RandomTask_122,122,1,6,3,Design BackEnd
RandomTask_132,132,1,6,6,Design FrontEnd
RandomTask_121,121,1,5,7,FrontEnd
RandomTask_134,134,1,4,4,BackEnd
RandomTask_136,136,1,10,2,Design BackEnd
RandomTask_123,123,1,5,6,Design
RandomTask_129,129,1,6,7,FrontEnd
RandomTask_131,131,1,8,1,Design
RandomTask_135,135,1,8,3,BackEnd
RandomTask_137,137,1,6,4,Design
RandomTask_138,138,1,9,2,BackEnd
RandomTask_140,140,1,9,6,BackEnd
