sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,20293,534,247,7,ACCEPTED,accepted for execution
7,24425,545,358,3,PICKED,picked for inspection
7,24425,545,358,3,ACCEPTED,accepted for execution
7,25933,549,44,10,PICKED,picked for inspection
7,25933,549,44,10,REJECTED,Tiffany cannot finish task within the remaining time
7,25933,549,44,10,PICKED,no other tasks could be accepted-trying to break this task
7,25933,549,44,6,ACCEPTED,broke task into smaller parts-accepted for execution
7,25933,549,44,6,ACCEPTED,accepted for execution
8,29,560,152,1,PICKED,picked for inspection
8,29,560,152,1,ACCEPTED,accepted for execution
8,414,561,253,9,PICKED,picked for inspection
8,414,561,253,9,ACCEPTED,accepted for execution
8,5667,575,216,6,PICKED,picked for inspection
8,5667,575,216,6,ACCEPTED,accepted for execution
8,9047,584,363,4,PICKED,picked for inspection
8,9047,584,363,4,ACCEPTED,accepted for execution
8,11302,590,130,6,PICKED,picked for inspection
8,11302,590,130,6,ACCEPTED,accepted for execution
8,14683,599,202,2,PICKED,picked for inspection
8,14683,599,202,2,ACCEPTED,accepted for execution
8,15815,602,379,1,PICKED,picked for inspection
8,15815,602,379,1,ACCEPTED,accepted for execution
8,16197,603,322,1,PICKED,picked for inspection
8,16197,603,322,1,ACCEPTED,accepted for execution
8,16576,604,80,10,PICKED,picked for inspection
8,16576,604,80,10,ACCEPTED,accepted for execution
8,22581,620,347,5,PICKED,picked for inspection
8,22581,620,347,5,ACCEPTED,accepted for execution
8,25587,628,346,8,PICKED,picked for inspection
8,25587,628,346,8,REJECTED,Tiffany cannot finish task within the remaining time
8,25587,628,118,9,PICKED,picked for inspection
8,25587,628,118,9,REJECTED,Tiffany cannot finish task within the remaining time
8,25587,628,346,8,PICKED,no other tasks could be accepted-trying to break this task
8,25587,628,346,7,ACCEPTED,broke task into smaller parts-accepted for execution
8,25587,628,346,7,ACCEPTED,accepted for execution
8,29717,639,118,9,PICKED,picked for inspection
8,29717,639,118,9,REJECTED,Tiffany cannot finish task within the remaining time
8,29717,639,118,9,PICKED,no other tasks could be accepted-trying to break this task
8,29717,639,118,9,REJECTED,could not break this task-Tiffany finished for this sprint
9,0,640,118,9,PICKED,picked for inspection
9,0,640,118,9,ACCEPTED,accepted for execution
9,5263,654,186,7,PICKED,picked for inspection
9,5263,654,186,7,ACCEPTED,accepted for execution
