sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_395,395,1,3,3,Design
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_296,296,1,9,3,BackEnd
RandomTask_340,340,1,10,2,Design
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_229,229,1,10,1,BackEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_164,164,1,3,3,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_139,139,1,3,3,BackEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_257,257,1,9,3,Design
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_383,383,1,6,2,Design
RandomTask_286,286,1,5,3,Design
RandomTask_17,17,1,10,7,Design FrontEnd
