sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_342,342,1,1,6,Design
RandomTask_165,165,1,7,1,Design
RandomTask_295,295,1,7,3,BackEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_391,391,1,2,2,Design
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
