sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,14649,679,396,8,ACCEPTED,accepted for execution
9,20651,695,80,10,PICKED,picked for inspection
9,20651,695,80,10,ACCEPTED,accepted for execution
10,22,720,107,6,PICKED,picked for inspection
10,22,720,107,6,ACCEPTED,accepted for execution
10,3399,729,253,9,PICKED,picked for inspection
10,3399,729,253,9,ACCEPTED,accepted for execution
10,8652,743,13,1,PICKED,picked for inspection
10,8652,743,13,1,ACCEPTED,accepted for execution
10,9404,745,335,1,PICKED,picked for inspection
10,9404,745,335,1,ACCEPTED,accepted for execution
10,10157,747,321,1,PICKED,picked for inspection
10,10157,747,321,1,ACCEPTED,accepted for execution
10,10909,749,364,2,PICKED,picked for inspection
10,10909,749,364,2,ACCEPTED,accepted for execution
10,12412,753,240,2,PICKED,picked for inspection
10,12412,753,240,2,ACCEPTED,accepted for execution
10,13916,757,63,5,PICKED,picked for inspection
10,13916,757,63,5,ACCEPTED,accepted for execution
10,16919,765,221,7,PICKED,picked for inspection
10,16919,765,221,7,ACCEPTED,accepted for execution
10,21047,776,108,10,PICKED,picked for inspection
10,21047,776,108,10,ACCEPTED,accepted for execution
11,0,800,76,1,PICKED,picked for inspection
11,0,800,76,1,ACCEPTED,accepted for execution
11,386,801,171,6,PICKED,picked for inspection
11,386,801,171,6,ACCEPTED,accepted for execution
11,3767,810,232,3,PICKED,picked for inspection
11,3767,810,232,3,ACCEPTED,accepted for execution
11,5645,815,200,5,PICKED,picked for inspection
11,5645,815,200,5,ACCEPTED,accepted for execution
11,8647,823,318,6,PICKED,picked for inspection
11,8647,823,318,6,ACCEPTED,accepted for execution
11,12025,832,132,7,PICKED,picked for inspection
11,12025,832,132,7,ACCEPTED,accepted for execution
11,16152,843,209,9,PICKED,picked for inspection
11,16152,843,209,9,ACCEPTED,accepted for execution
11,21406,857,73,10,PICKED,picked for inspection
11,21406,857,73,10,ACCEPTED,accepted for execution
