sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,16,0,266,9,PICKED,picked for inspection
1,16,0,266,9,ACCEPTED,accepted for execution
1,27023,72,47,7,PICKED,picked for inspection
1,27023,72,47,7,REJECTED,Rashina cannot finish task within the remaining time
1,27023,72,299,8,PICKED,picked for inspection
1,27023,72,299,8,REJECTED,Rashina cannot finish task within the remaining time
1,27023,72,295,7,PICKED,picked for inspection
1,27023,72,295,7,REJECTED,Rashina cannot finish task within the remaining time
1,27023,72,6,6,PICKED,picked for inspection
1,27023,72,6,6,REJECTED,Rashina cannot finish task within the remaining time
1,27023,72,47,7,PICKED,no other tasks could be accepted-trying to break this task
1,27023,72,47,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27023,72,47,1,ACCEPTED,accepted for execution
1,30044,80,47,6,PICKED,picked for inspection
1,30044,80,47,6,REJECTED,Rashina cannot finish task within the remaining time
1,30044,80,299,8,PICKED,picked for inspection
1,30044,80,299,8,REJECTED,Rashina cannot finish task within the remaining time
1,30044,80,295,7,PICKED,picked for inspection
1,30044,80,295,7,REJECTED,Rashina cannot finish task within the remaining time
1,30044,80,6,6,PICKED,picked for inspection
1,30044,80,6,6,REJECTED,Rashina cannot finish task within the remaining time
1,30044,80,47,6,PICKED,no other tasks could be accepted-trying to break this task
1,30044,80,47,6,REJECTED,could not break this task-Rashina finished for this sprint
2,5,80,47,6,PICKED,picked for inspection
2,5,80,47,6,ACCEPTED,accepted for execution
3,2,160,38,6,PICKED,picked for inspection
3,2,160,38,6,ACCEPTED,accepted for execution
3,18017,208,243,3,PICKED,picked for inspection
3,18017,208,243,3,ACCEPTED,accepted for execution
4,15,240,214,6,PICKED,picked for inspection
4,15,240,214,6,ACCEPTED,accepted for execution
5,1,320,126,2,PICKED,picked for inspection
5,1,320,126,2,ACCEPTED,accepted for execution
5,6018,336,94,8,PICKED,picked for inspection
5,6018,336,94,8,ACCEPTED,accepted for execution
6,1,400,72,5,PICKED,picked for inspection
6,1,400,72,5,ACCEPTED,accepted for execution
7,11,480,132,7,PICKED,picked for inspection
7,11,480,132,7,ACCEPTED,accepted for execution
8,13,560,148,4,PICKED,picked for inspection
8,13,560,148,4,ACCEPTED,accepted for execution
8,6018,576,248,1,PICKED,picked for inspection
8,6018,576,248,1,ACCEPTED,accepted for execution
8,9032,584,141,8,PICKED,picked for inspection
8,9032,584,141,8,REJECTED,Rashina cannot finish task within the remaining time
8,9032,584,110,6,PICKED,picked for inspection
8,9032,584,110,6,ACCEPTED,accepted for execution
8,9032,584,110,6,ACCEPTED,accepted for execution
9,6,640,207,7,PICKED,picked for inspection
9,6,640,207,7,ACCEPTED,accepted for execution
10,12,720,387,2,PICKED,picked for inspection
10,12,720,387,2,ACCEPTED,accepted for execution
10,2262,726,219,1,PICKED,picked for inspection
10,2262,726,219,1,ACCEPTED,accepted for execution
10,3762,730,118,9,PICKED,picked for inspection
10,3762,730,118,9,ACCEPTED,accepted for execution
11,14,800,170,4,PICKED,picked for inspection
11,14,800,170,4,ACCEPTED,accepted for execution
11,3772,810,137,4,PICKED,picked for inspection
11,3772,810,137,4,ACCEPTED,accepted for execution
11,7522,820,191,8,PICKED,picked for inspection
11,7522,820,191,8,ACCEPTED,accepted for execution
12,1,880,57,4,PICKED,picked for inspection
12,1,880,57,4,ACCEPTED,accepted for execution
12,3775,890,228,2,PICKED,picked for inspection
12,3775,890,228,2,ACCEPTED,accepted for execution
12,5655,895,192,6,PICKED,picked for inspection
12,5655,895,192,6,ACCEPTED,accepted for execution
12,11659,911,123,10,PICKED,picked for inspection
12,11659,911,123,10,ACCEPTED,accepted for execution
13,43,960,310,4,PICKED,picked for inspection
13,43,960,310,4,ACCEPTED,accepted for execution
13,3805,970,294,10,PICKED,picked for inspection
13,3805,970,294,10,ACCEPTED,accepted for execution
13,13559,996,54,1,PICKED,picked for inspection
13,13559,996,54,1,ACCEPTED,accepted for execution
13,14325,998,237,3,PICKED,picked for inspection
13,14325,998,237,3,ACCEPTED,accepted for execution
13,17345,1006,42,5,PICKED,picked for inspection
13,17345,1006,42,5,ACCEPTED,accepted for execution
14,26,1040,40,6,PICKED,picked for inspection
14,26,1040,40,6,ACCEPTED,accepted for execution
14,6036,1056,271,5,PICKED,picked for inspection
14,6036,1056,271,5,ACCEPTED,accepted for execution
14,10920,1069,256,10,PICKED,picked for inspection
