sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_119,119,1,5,4,Design
RandomTask_286,286,1,5,3,Design
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_269,269,1,3,7,Design
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_147,147,1,8,4,Design
RandomTask_25,25,1,4,1,BackEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_234,234,1,3,7,FrontEnd
