sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_6,6,1,6,2,BackEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_258,258,1,1,4,Design
RandomTask_391,391,1,2,4,Design
RandomTask_141,141,1,8,2,Design
RandomTask_181,181,1,8,6,BackEnd
RandomTask_82,82,1,10,7,Design
RandomTask_383,383,1,6,3,Design
RandomTask_87,87,1,9,1,Design
