sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_139,139,1,3,4,BackEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_306,306,1,2,6,BackEnd
RandomTask_24,24,1,1,6,Design
RandomTask_332,332,1,5,4,BackEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_351,351,1,2,2,Design
RandomTask_285,285,1,1,2,Design
RandomTask_302,302,1,2,7,Design
RandomTask_373,373,1,5,4,Design
RandomTask_208,208,1,2,2,Design
RandomTask_362,362,1,10,1,Design
RandomTask_102,102,1,9,6,Design
RandomTask_173,173,1,3,4,Design
RandomTask_245,245,1,6,7,Design
RandomTask_23,23,1,10,3,Design
RandomTask_158,158,1,1,7,Design
RandomTask_123,123,1,4,6,Design
RandomTask_158,158,1,1,3,Design
RandomTask_123,123,1,6,1,Design
RandomTask_158,158,1,1,7,Design
RandomTask_158,158,1,1,6,Design
RandomTask_158,158,1,4,4,Design
RandomTask_158,158,1,1,3,Design
