sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_77,77,1,7,6,FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_386,386,1,5,7,BackEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_158,158,1,1,6,Design
RandomTask_342,342,1,1,4,Design
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
