sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,394,801,305,1,PICKED,picked for inspection
11,394,801,305,1,ACCEPTED,accepted for execution
11,773,802,28,6,PICKED,picked for inspection
11,773,802,28,6,ACCEPTED,accepted for execution
11,4174,811,135,10,PICKED,picked for inspection
11,4174,811,135,10,ACCEPTED,accepted for execution
11,10185,827,78,9,PICKED,picked for inspection
11,10185,827,78,9,ACCEPTED,accepted for execution
11,15438,841,351,2,PICKED,picked for inspection
11,15438,841,351,2,ACCEPTED,accepted for execution
11,16566,844,92,8,PICKED,picked for inspection
11,16566,844,92,8,ACCEPTED,accepted for execution
11,21072,856,280,3,PICKED,picked for inspection
11,21072,856,280,3,ACCEPTED,accepted for execution
11,22575,860,391,2,PICKED,picked for inspection
11,22575,860,391,2,ACCEPTED,accepted for execution
11,23705,863,147,8,PICKED,picked for inspection
11,23705,863,147,8,ACCEPTED,accepted for execution
12,11,880,254,2,PICKED,picked for inspection
12,11,880,254,2,ACCEPTED,accepted for execution
12,1143,883,286,5,PICKED,picked for inspection
12,1143,883,286,5,ACCEPTED,accepted for execution
12,4153,891,252,5,PICKED,picked for inspection
12,4153,891,252,5,ACCEPTED,accepted for execution
12,7157,899,87,9,PICKED,picked for inspection
12,7157,899,87,9,ACCEPTED,accepted for execution
12,12410,913,19,2,PICKED,picked for inspection
12,12410,913,19,2,ACCEPTED,accepted for execution
12,13540,916,103,5,PICKED,picked for inspection
12,13540,916,103,5,ACCEPTED,accepted for execution
12,16543,924,246,5,PICKED,picked for inspection
12,16543,924,246,5,ACCEPTED,accepted for execution
12,19548,932,283,2,PICKED,picked for inspection
12,19548,932,283,2,ACCEPTED,accepted for execution
12,20678,935,207,7,PICKED,picked for inspection
12,20678,935,207,7,ACCEPTED,accepted for execution
