sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_173,173,1,3,4,Design
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_381,381,1,3,4,Design
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_102,102,1,9,4,Design
RandomTask_302,302,1,2,3,Design
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_87,87,1,9,1,Design
RandomTask_274,274,1,4,4,BackEnd
RandomTask_299,299,1,8,6,Design
RandomTask_78,78,1,9,3,FrontEnd
