sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_391,391,1,2,4,Design
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_280,280,1,3,7,Design
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_237,237,1,3,2,BackEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_160,160,1,9,1,Design
RandomTask_392,392,1,9,6,FrontEnd
