sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_395,395,1,3,7,Design
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_328,328,1,5,7,BackEnd
RandomTask_23,23,1,10,4,Design
RandomTask_249,249,1,9,2,BackEnd
