sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_198,198,1,6,6,Design FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_182,182,1,3,7,BackEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_97,97,1,3,3,Design
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_60,60,1,10,4,Design
RandomTask_303,303,1,10,3,Design
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_92,92,1,8,1,Design
RandomTask_362,362,1,10,4,Design
