sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_205,205,1,9,1,BackEnd
