sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7362728785357736,59,80,0
2,0.6993006993006993,56,80,0
3,0.6490696668109044,52,80,0
4,0.5994405221792993,48,80,0
5,0.5784196873028115,44,76,4
6,0.5371061221770701,43,80,0
7,1.3321492007104796,40,30,50
8,1.6476552598225602,104,63,17
9,1.7230062356416147,126,73,7
10,1.9525133103664265,133,68,12
11,2.1321573058278966,156,73,7
12,2.2072734916964474,168,76,4
13,2.3410896708286035,176,75,5
14,2.9158004158004154,187,64,16
15,3.0620939397166897,230,75,5
16,3.1208992333724703,241,77,3
17,3.579263364507563,248,69,11
18,3.415970020178726,158,46,34
