sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
17,9024,1304,80,10,ACCEPTED,accepted for execution
17,18774,1330,280,3,PICKED,picked for inspection
17,18774,1330,280,3,ACCEPTED,accepted for execution
18,16,1360,238,3,PICKED,picked for inspection
18,16,1360,238,3,ACCEPTED,accepted for execution
18,3028,1368,263,2,PICKED,picked for inspection
18,3028,1368,263,2,ACCEPTED,accepted for execution
18,4903,1373,69,5,PICKED,picked for inspection
18,4903,1373,69,5,ACCEPTED,accepted for execution
18,9778,1386,83,3,PICKED,picked for inspection
18,9778,1386,83,3,ACCEPTED,accepted for execution
18,12779,1394,181,8,PICKED,picked for inspection
18,12779,1394,181,8,ACCEPTED,accepted for execution
18,20660,1415,154,3,PICKED,picked for inspection
18,20660,1415,154,3,ACCEPTED,accepted for execution
18,23666,1423,102,9,PICKED,picked for inspection
18,23666,1423,102,9,REJECTED,Weiwei cannot finish task within the remaining time
18,23666,1423,102,9,PICKED,no other tasks could be accepted-trying to break this task
18,23666,1423,102,6,ACCEPTED,broke task into smaller parts-accepted for execution
18,23666,1423,102,6,ACCEPTED,accepted for execution
19,0,1440,81,5,PICKED,picked for inspection
19,0,1440,81,5,ACCEPTED,accepted for execution
19,4891,1453,307,3,PICKED,picked for inspection
19,4891,1453,307,3,ACCEPTED,accepted for execution
19,7141,1459,72,5,PICKED,picked for inspection
19,7141,1459,72,5,ACCEPTED,accepted for execution
19,10893,1469,93,3,PICKED,picked for inspection
19,10893,1469,93,3,ACCEPTED,accepted for execution
19,13144,1475,7,6,PICKED,picked for inspection
19,13144,1475,7,6,ACCEPTED,accepted for execution
19,16520,1484,32,4,PICKED,picked for inspection
19,16520,1484,32,4,ACCEPTED,accepted for execution
19,18770,1490,394,3,PICKED,picked for inspection
19,18770,1490,394,3,ACCEPTED,accepted for execution
20,0,1520,376,8,PICKED,picked for inspection
20,0,1520,376,8,ACCEPTED,accepted for execution
20,5266,1534,223,9,PICKED,picked for inspection
20,5266,1534,223,9,ACCEPTED,accepted for execution
20,12021,1552,243,3,PICKED,picked for inspection
20,12021,1552,243,3,ACCEPTED,accepted for execution
20,13528,1556,99,4,PICKED,picked for inspection
20,13528,1556,99,4,ACCEPTED,accepted for execution
20,15781,1562,392,9,PICKED,picked for inspection
20,15781,1562,392,9,ACCEPTED,accepted for execution
21,45,1600,363,4,PICKED,picked for inspection
21,45,1600,363,4,ACCEPTED,accepted for execution
21,2680,1607,106,4,PICKED,picked for inspection
21,2680,1607,106,4,ACCEPTED,accepted for execution
21,5308,1614,281,3,PICKED,picked for inspection
21,5308,1614,281,3,ACCEPTED,accepted for execution
21,7187,1619,172,10,PICKED,picked for inspection
21,7187,1619,172,10,ACCEPTED,accepted for execution
21,13191,1635,216,6,PICKED,picked for inspection
21,13191,1635,216,6,ACCEPTED,accepted for execution
21,17697,1647,398,7,PICKED,picked for inspection
21,17697,1647,398,7,ACCEPTED,accepted for execution
22,11,1680,354,3,PICKED,picked for inspection
22,11,1680,354,3,ACCEPTED,accepted for execution
22,1512,1684,8,2,PICKED,picked for inspection
22,1512,1684,8,2,ACCEPTED,accepted for execution
22,2645,1687,371,1,PICKED,picked for inspection
22,2645,1687,371,1,ACCEPTED,accepted for execution
22,3406,1689,31,2,PICKED,picked for inspection
22,3406,1689,31,2,ACCEPTED,accepted for execution
22,4910,1693,285,1,PICKED,picked for inspection
22,4910,1693,285,1,ACCEPTED,accepted for execution
22,5290,1694,270,8,PICKED,picked for inspection
22,5290,1694,270,8,ACCEPTED,accepted for execution
22,11294,1710,200,5,PICKED,picked for inspection
22,11294,1710,200,5,ACCEPTED,accepted for execution
22,14297,1718,139,3,PICKED,picked for inspection
22,14297,1718,139,3,ACCEPTED,accepted for execution
22,15800,1722,209,9,PICKED,picked for inspection
22,15800,1722,209,9,ACCEPTED,accepted for execution
23,21,1760,264,7,PICKED,picked for inspection
23,21,1760,264,7,ACCEPTED,accepted for execution
23,4148,1771,336,3,PICKED,picked for inspection
23,4148,1771,336,3,ACCEPTED,accepted for execution
23,5650,1775,393,10,PICKED,picked for inspection
23,5650,1775,393,10,ACCEPTED,accepted for execution
23,11654,1791,328,5,PICKED,picked for inspection
23,11654,1791,328,5,ACCEPTED,accepted for execution
23,14654,1799,383,6,PICKED,picked for inspection
23,14654,1799,383,6,ACCEPTED,accepted for execution
23,18034,1808,60,10,PICKED,picked for inspection
23,18034,1808,60,10,ACCEPTED,accepted for execution
24,50,1840,221,7,PICKED,picked for inspection
24,50,1840,221,7,ACCEPTED,accepted for execution
24,4184,1851,235,7,PICKED,picked for inspection
24,4184,1851,235,7,ACCEPTED,accepted for execution
24,8310,1862,217,4,PICKED,picked for inspection
24,8310,1862,217,4,ACCEPTED,accepted for execution
24,10578,1868,135,10,PICKED,picked for inspection
24,10578,1868,135,10,ACCEPTED,accepted for execution
24,16579,1884,100,6,PICKED,picked for inspection
24,16579,1884,100,6,ACCEPTED,accepted for execution
