sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
23,7170,1779,26,9,ACCEPTED,accepted for execution
23,12428,1793,131,3,PICKED,picked for inspection
23,12428,1793,131,3,ACCEPTED,accepted for execution
23,13937,1797,133,6,PICKED,picked for inspection
23,13937,1797,133,6,ACCEPTED,accepted for execution
23,17319,1806,244,10,PICKED,picked for inspection
23,17319,1806,244,10,ACCEPTED,accepted for execution
24,40,1840,177,5,PICKED,picked for inspection
24,40,1840,177,5,ACCEPTED,accepted for execution
24,3050,1848,231,7,PICKED,picked for inspection
24,3050,1848,231,7,ACCEPTED,accepted for execution
24,7180,1859,182,3,PICKED,picked for inspection
24,7180,1859,182,3,ACCEPTED,accepted for execution
24,8684,1863,105,8,PICKED,picked for inspection
24,8684,1863,105,8,ACCEPTED,accepted for execution
24,13188,1875,38,6,PICKED,picked for inspection
24,13188,1875,38,6,ACCEPTED,accepted for execution
24,16567,1884,335,1,PICKED,picked for inspection
24,16567,1884,335,1,ACCEPTED,accepted for execution
24,16958,1885,258,1,PICKED,picked for inspection
24,16958,1885,258,1,ACCEPTED,accepted for execution
24,17336,1886,395,3,PICKED,picked for inspection
24,17336,1886,395,3,ACCEPTED,accepted for execution
