sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,297,8,PICKED,picked for inspection
1,10,0,297,8,ACCEPTED,accepted for execution
1,24017,64,66,10,PICKED,picked for inspection
1,24017,64,66,10,REJECTED,Mohan cannot finish task within the remaining time
1,24017,64,362,10,PICKED,picked for inspection
1,24017,64,362,10,REJECTED,Mohan cannot finish task within the remaining time
1,24017,64,88,5,PICKED,picked for inspection
1,24017,64,88,5,REJECTED,Mohan cannot finish task within the remaining time
1,24017,64,66,10,PICKED,no other tasks could be accepted-trying to break this task
1,24017,64,66,10,REJECTED,could not break this task-Mohan finished for this sprint
2,16,80,179,4,PICKED,picked for inspection
2,16,80,179,4,ACCEPTED,accepted for execution
3,13,160,13,1,PICKED,picked for inspection
3,13,160,13,1,ACCEPTED,accepted for execution
3,3017,168,362,10,PICKED,picked for inspection
3,3017,168,362,10,REJECTED,Mohan cannot finish task within the remaining time
3,3017,168,362,10,PICKED,no other tasks could be accepted-trying to break this task
3,3017,168,362,9,ACCEPTED,broke task into smaller parts-accepted for execution
3,3017,168,362,9,ACCEPTED,accepted for execution
4,0,240,349,6,PICKED,picked for inspection
4,0,240,349,6,ACCEPTED,accepted for execution
5,4,320,400,1,PICKED,picked for inspection
5,4,320,400,1,ACCEPTED,accepted for execution
6,16,400,286,5,PICKED,picked for inspection
6,16,400,286,5,ACCEPTED,accepted for execution
7,1,480,101,6,PICKED,picked for inspection
7,1,480,101,6,ACCEPTED,accepted for execution
8,0,560,333,6,PICKED,picked for inspection
8,0,560,333,6,ACCEPTED,accepted for execution
9,0,640,178,3,PICKED,picked for inspection
9,0,640,178,3,ACCEPTED,accepted for execution
10,0,720,219,1,PICKED,picked for inspection
10,0,720,219,1,ACCEPTED,accepted for execution
11,0,800,208,2,PICKED,picked for inspection
11,0,800,208,2,ACCEPTED,accepted for execution
12,17,880,43,4,PICKED,picked for inspection
12,17,880,43,4,ACCEPTED,accepted for execution
13,19,960,61,9,PICKED,picked for inspection
13,19,960,61,9,ACCEPTED,accepted for execution
14,15,1040,211,2,PICKED,picked for inspection
14,15,1040,211,2,ACCEPTED,accepted for execution
14,3016,1048,277,4,PICKED,picked for inspection
14,3016,1048,277,4,ACCEPTED,accepted for execution
14,9017,1064,246,5,PICKED,picked for inspection
14,9017,1064,246,5,ACCEPTED,accepted for execution
15,15,1120,252,5,PICKED,picked for inspection
15,15,1120,252,5,ACCEPTED,accepted for execution
15,6399,1137,259,9,PICKED,picked for inspection
15,6399,1137,259,9,ACCEPTED,accepted for execution
16,16,1200,108,10,PICKED,picked for inspection
16,16,1200,108,10,ACCEPTED,accepted for execution
16,12782,1234,206,4,PICKED,picked for inspection
16,12782,1234,206,4,ACCEPTED,accepted for execution
16,16537,1244,326,2,PICKED,picked for inspection
16,16537,1244,326,2,ACCEPTED,accepted for execution
16,18418,1249,116,10,PICKED,picked for inspection
16,18418,1249,116,10,ACCEPTED,accepted for execution
17,47,1280,15,8,PICKED,picked for inspection
17,47,1280,15,8,ACCEPTED,accepted for execution
17,7940,1301,214,6,PICKED,picked for inspection
17,7940,1301,214,6,ACCEPTED,accepted for execution
17,13943,1317,279,8,PICKED,picked for inspection
17,13943,1317,279,8,ACCEPTED,accepted for execution
18,15,1360,377,5,PICKED,picked for inspection
18,15,1360,377,5,ACCEPTED,accepted for execution
18,4891,1373,192,6,PICKED,picked for inspection
18,4891,1373,192,6,ACCEPTED,accepted for execution
18,10903,1389,194,5,PICKED,picked for inspection
18,10903,1389,194,5,ACCEPTED,accepted for execution
