sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,367,8,PICKED,picked for inspection
1,4,0,367,8,ACCEPTED,accepted for execution
1,24017,64,66,10,PICKED,picked for inspection
1,24017,64,66,10,REJECTED,Mostafa cannot finish task within the remaining time
1,24017,64,362,10,PICKED,picked for inspection
1,24017,64,362,10,REJECTED,Mostafa cannot finish task within the remaining time
1,24017,64,88,5,PICKED,picked for inspection
1,24017,64,88,5,REJECTED,Mostafa cannot finish task within the remaining time
1,24017,64,66,10,PICKED,no other tasks could be accepted-trying to break this task
1,24017,64,66,10,REJECTED,could not break this task-Mostafa finished for this sprint
2,16,80,195,9,PICKED,picked for inspection
2,16,80,195,9,ACCEPTED,accepted for execution
3,7,160,367,8,PICKED,picked for inspection
3,7,160,367,8,ACCEPTED,accepted for execution
4,16,240,114,2,PICKED,picked for inspection
4,16,240,114,2,ACCEPTED,accepted for execution
4,6016,256,86,10,PICKED,picked for inspection
4,6016,256,86,10,REJECTED,Mostafa cannot finish task within the remaining time
4,6016,256,86,10,PICKED,no other tasks could be accepted-trying to break this task
4,6016,256,86,8,ACCEPTED,broke task into smaller parts-accepted for execution
4,6016,256,86,8,ACCEPTED,accepted for execution
5,4,320,245,6,PICKED,picked for inspection
5,4,320,245,6,ACCEPTED,accepted for execution
6,16,400,53,3,PICKED,picked for inspection
6,16,400,53,3,ACCEPTED,accepted for execution
9,0,640,341,10,PICKED,picked for inspection
9,0,640,341,10,ACCEPTED,accepted for execution
12,22,880,274,4,PICKED,picked for inspection
12,22,880,274,4,ACCEPTED,accepted for execution
13,0,960,96,7,PICKED,picked for inspection
13,0,960,96,7,ACCEPTED,accepted for execution
14,15,1040,284,10,PICKED,picked for inspection
14,15,1040,284,10,ACCEPTED,accepted for execution
14,12771,1074,253,9,PICKED,picked for inspection
14,12771,1074,253,9,ACCEPTED,accepted for execution
15,44,1120,276,10,PICKED,picked for inspection
15,44,1120,276,10,ACCEPTED,accepted for execution
15,9805,1146,399,8,PICKED,picked for inspection
15,9805,1146,399,8,ACCEPTED,accepted for execution
16,32,1200,272,9,PICKED,picked for inspection
16,32,1200,272,9,ACCEPTED,accepted for execution
16,9032,1224,334,10,PICKED,picked for inspection
16,9032,1224,334,10,ACCEPTED,accepted for execution
16,24035,1264,107,6,PICKED,picked for inspection
16,24035,1264,107,6,ACCEPTED,accepted for execution
17,31,1280,248,1,PICKED,picked for inspection
17,31,1280,248,1,ACCEPTED,accepted for execution
17,781,1282,48,1,PICKED,picked for inspection
17,781,1282,48,1,ACCEPTED,accepted for execution
17,1533,1284,68,7,PICKED,picked for inspection
17,1533,1284,68,7,ACCEPTED,accepted for execution
17,8290,1302,168,6,PICKED,picked for inspection
17,8290,1302,168,6,ACCEPTED,accepted for execution
17,14290,1318,124,7,PICKED,picked for inspection
17,14290,1318,124,7,ACCEPTED,accepted for execution
17,21042,1336,110,6,PICKED,picked for inspection
17,21042,1336,110,6,ACCEPTED,accepted for execution
18,45,1360,188,7,PICKED,picked for inspection
18,45,1360,188,7,ACCEPTED,accepted for execution
18,6806,1378,256,10,PICKED,picked for inspection
18,6806,1378,256,10,ACCEPTED,accepted for execution
18,16561,1404,237,3,PICKED,picked for inspection
18,16561,1404,237,3,ACCEPTED,accepted for execution
18,19568,1412,288,10,PICKED,picked for inspection
18,19568,1412,288,10,ACCEPTED,accepted for execution
19,15,1440,121,9,PICKED,picked for inspection
19,15,1440,121,9,ACCEPTED,accepted for execution
19,9018,1464,187,3,PICKED,picked for inspection
19,9018,1464,187,3,ACCEPTED,accepted for execution
19,12019,1472,375,9,PICKED,picked for inspection
19,12019,1472,375,9,ACCEPTED,accepted for execution
20,16,1520,320,6,PICKED,picked for inspection
20,16,1520,320,6,ACCEPTED,accepted for execution
20,6032,1536,64,5,PICKED,picked for inspection
20,6032,1536,64,5,ACCEPTED,accepted for execution
20,9787,1546,146,6,PICKED,picked for inspection
20,9787,1546,146,6,ACCEPTED,accepted for execution
20,13168,1555,351,2,PICKED,picked for inspection
20,13168,1555,351,2,ACCEPTED,accepted for execution
20,14300,1558,306,2,PICKED,picked for inspection
20,14300,1558,306,2,ACCEPTED,accepted for execution
21,55,1600,250,9,PICKED,picked for inspection
21,55,1600,250,9,ACCEPTED,accepted for execution
21,7193,1619,91,1,PICKED,picked for inspection
21,7193,1619,91,1,ACCEPTED,accepted for execution
21,7579,1620,360,3,PICKED,picked for inspection
21,7579,1620,360,3,ACCEPTED,accepted for execution
21,9833,1626,98,6,PICKED,picked for inspection
21,9833,1626,98,6,ACCEPTED,accepted for execution
21,14333,1638,318,6,PICKED,picked for inspection
21,14333,1638,318,6,ACCEPTED,accepted for execution
21,18841,1650,202,2,PICKED,picked for inspection
