sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_101,101,1,6,1,BackEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_302,302,1,2,7,Design
RandomTask_299,299,1,8,3,Design
RandomTask_381,381,1,3,4,Design
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_87,87,1,9,3,Design
RandomTask_78,78,1,9,4,FrontEnd
