sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,23,0,166,7,PICKED,picked for inspection
1,23,0,166,7,ACCEPTED,accepted for execution
1,21029,56,399,8,PICKED,picked for inspection
1,21029,56,399,8,REJECTED,Lisa cannot finish task within the remaining time
1,21029,56,139,3,PICKED,picked for inspection
1,21029,56,139,3,ACCEPTED,accepted for execution
1,21029,56,139,3,ACCEPTED,accepted for execution
1,30034,80,29,3,PICKED,picked for inspection
1,30034,80,29,3,REJECTED,Lisa cannot finish task within the remaining time
1,30034,80,300,3,PICKED,picked for inspection
1,30034,80,300,3,REJECTED,Lisa cannot finish task within the remaining time
1,30034,80,399,8,PICKED,picked for inspection
1,30034,80,399,8,REJECTED,Lisa cannot finish task within the remaining time
1,30034,80,29,3,PICKED,no other tasks could be accepted-trying to break this task
1,30034,80,29,3,REJECTED,could not break this task-Lisa finished for this sprint
2,5,80,393,10,PICKED,picked for inspection
2,5,80,393,10,ACCEPTED,accepted for execution
3,2,160,166,7,PICKED,picked for inspection
3,2,160,166,7,ACCEPTED,accepted for execution
3,21005,216,373,5,PICKED,picked for inspection
3,21005,216,373,5,REJECTED,Lisa cannot finish task within the remaining time
3,21005,216,373,5,PICKED,no other tasks could be accepted-trying to break this task
3,21005,216,373,3,ACCEPTED,broke task into smaller parts-accepted for execution
3,21005,216,373,3,ACCEPTED,accepted for execution
4,18,240,76,1,PICKED,picked for inspection
4,18,240,76,1,ACCEPTED,accepted for execution
4,3022,248,309,7,PICKED,picked for inspection
4,3022,248,309,7,ACCEPTED,accepted for execution
5,2,320,281,3,PICKED,picked for inspection
5,2,320,281,3,ACCEPTED,accepted for execution
5,9008,344,245,6,PICKED,picked for inspection
5,9008,344,245,6,ACCEPTED,accepted for execution
6,1,400,127,2,PICKED,picked for inspection
6,1,400,127,2,ACCEPTED,accepted for execution
6,6002,416,71,5,PICKED,picked for inspection
6,6002,416,71,5,ACCEPTED,accepted for execution
7,1,480,81,5,PICKED,picked for inspection
7,1,480,81,5,ACCEPTED,accepted for execution
8,7,560,202,2,PICKED,picked for inspection
8,7,560,202,2,ACCEPTED,accepted for execution
9,5,640,193,4,PICKED,picked for inspection
9,5,640,193,4,ACCEPTED,accepted for execution
10,11,720,74,7,PICKED,picked for inspection
10,11,720,74,7,ACCEPTED,accepted for execution
