sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,18,0,49,9,PICKED,picked for inspection
1,18,0,49,9,ACCEPTED,accepted for execution
1,27024,72,29,3,PICKED,picked for inspection
1,27024,72,29,3,REJECTED,Rashina cannot finish task within the remaining time
1,27024,72,300,3,PICKED,picked for inspection
1,27024,72,300,3,REJECTED,Rashina cannot finish task within the remaining time
1,27024,72,399,8,PICKED,picked for inspection
1,27024,72,399,8,REJECTED,Rashina cannot finish task within the remaining time
1,27024,72,29,3,PICKED,no other tasks could be accepted-trying to break this task
1,27024,72,29,3,REJECTED,could not break this task-Rashina finished for this sprint
2,2,80,187,3,PICKED,picked for inspection
2,2,80,187,3,ACCEPTED,accepted for execution
2,9006,104,146,6,PICKED,picked for inspection
2,9006,104,146,6,ACCEPTED,accepted for execution
3,5,160,321,1,PICKED,picked for inspection
3,5,160,321,1,ACCEPTED,accepted for execution
3,3010,168,29,5,PICKED,picked for inspection
3,3010,168,29,5,ACCEPTED,accepted for execution
3,18013,208,373,5,PICKED,picked for inspection
3,18013,208,373,5,REJECTED,Rashina cannot finish task within the remaining time
3,18013,208,373,5,PICKED,no other tasks could be accepted-trying to break this task
3,18013,208,373,5,REJECTED,could not break this task-Rashina finished for this sprint
4,9,240,259,9,PICKED,picked for inspection
4,9,240,259,9,ACCEPTED,accepted for execution
5,13,320,69,5,PICKED,picked for inspection
5,13,320,69,5,ACCEPTED,accepted for execution
5,15019,360,160,9,PICKED,picked for inspection
5,15019,360,160,9,REJECTED,Rashina cannot finish task within the remaining time
5,15019,360,160,9,PICKED,no other tasks could be accepted-trying to break this task
5,15019,360,160,5,ACCEPTED,broke task into smaller parts-accepted for execution
5,15019,360,160,5,ACCEPTED,accepted for execution
6,11,400,203,6,PICKED,picked for inspection
6,11,400,203,6,ACCEPTED,accepted for execution
7,5,480,118,9,PICKED,picked for inspection
7,5,480,118,9,ACCEPTED,accepted for execution
8,1,560,372,10,PICKED,picked for inspection
8,1,560,372,10,ACCEPTED,accepted for execution
9,2,640,148,4,PICKED,picked for inspection
9,2,640,148,4,ACCEPTED,accepted for execution
9,3755,650,116,10,PICKED,picked for inspection
