sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,16532,604,219,1,ACCEPTED,accepted for execution
8,16911,605,303,10,PICKED,picked for inspection
8,16911,605,303,10,ACCEPTED,accepted for execution
8,22915,621,349,6,PICKED,picked for inspection
8,22915,621,349,6,ACCEPTED,accepted for execution
8,26300,630,148,4,PICKED,picked for inspection
8,26300,630,148,4,ACCEPTED,accepted for execution
8,28556,636,186,1,PICKED,picked for inspection
8,28556,636,186,1,ACCEPTED,accepted for execution
9,5,640,362,10,PICKED,picked for inspection
9,5,640,362,10,ACCEPTED,accepted for execution
9,6010,656,154,3,PICKED,picked for inspection
9,6010,656,154,3,ACCEPTED,accepted for execution
9,7514,660,6,6,PICKED,picked for inspection
9,7514,660,6,6,ACCEPTED,accepted for execution
9,10892,669,273,1,PICKED,picked for inspection
9,10892,669,273,1,ACCEPTED,accepted for execution
9,11272,670,172,10,PICKED,picked for inspection
9,11272,670,172,10,ACCEPTED,accepted for execution
