sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,10898,589,85,2,ACCEPTED,accepted for execution
8,12033,592,109,9,PICKED,picked for inspection
8,12033,592,109,9,ACCEPTED,accepted for execution
8,17289,606,359,2,PICKED,picked for inspection
8,17289,606,359,2,ACCEPTED,accepted for execution
8,18417,609,276,10,PICKED,picked for inspection
8,18417,609,276,10,ACCEPTED,accepted for execution
8,24422,625,25,4,PICKED,picked for inspection
8,24422,625,25,4,ACCEPTED,accepted for execution
8,26675,631,175,4,PICKED,picked for inspection
8,26675,631,175,4,ACCEPTED,accepted for execution
9,13,640,244,10,PICKED,picked for inspection
9,13,640,244,10,ACCEPTED,accepted for execution
9,6016,656,368,1,PICKED,picked for inspection
9,6016,656,368,1,ACCEPTED,accepted for execution
9,6395,657,376,8,PICKED,picked for inspection
9,6395,657,376,8,ACCEPTED,accepted for execution
9,10901,669,319,5,PICKED,picked for inspection
9,10901,669,319,5,ACCEPTED,accepted for execution
9,13913,677,328,5,PICKED,picked for inspection
9,13913,677,328,5,ACCEPTED,accepted for execution
