sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,2,640,299,8,ACCEPTED,accepted for execution
9,4506,652,24,1,PICKED,picked for inspection
9,4506,652,24,1,ACCEPTED,accepted for execution
9,4885,653,146,6,PICKED,picked for inspection
9,4885,653,146,6,ACCEPTED,accepted for execution
9,8263,662,23,10,PICKED,picked for inspection
9,8263,662,23,10,ACCEPTED,accepted for execution
9,14267,678,280,3,PICKED,picked for inspection
9,14267,678,280,3,ACCEPTED,accepted for execution
9,15773,682,162,1,PICKED,picked for inspection
9,15773,682,162,1,ACCEPTED,accepted for execution
9,16154,683,157,8,PICKED,picked for inspection
9,16154,683,157,8,ACCEPTED,accepted for execution
