sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_139,139,1,3,4,BackEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_119,119,1,5,1,Design
RandomTask_386,386,1,5,7,BackEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_236,236,1,5,2,Design FrontEnd
RandomTask_7,7,1,6,4,Design
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_191,191,1,8,1,Design
RandomTask_87,87,1,9,7,Design
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
