sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_273,273,1,1,1,Design
RandomTask_342,342,1,1,2,Design
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_357,357,1,9,7,Design
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
