sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,6,BackEnd
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_2,2,1,6,1,Design
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_222,222,1,10,7,BackEnd
RandomTask_334,334,1,1,1,BackEnd FrontEnd
RandomTask_256,256,1,1,1,BackEnd Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_334,334,1,9,2,BackEnd FrontEnd
RandomTask_256,256,1,9,7,BackEnd Design
