sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6859223785293824,55,80,0
2,0.6369267659106803,51,80,0
3,0.537213486140725,43,80,0
4,0.5245628642797668,42,80,0
5,0.5133945089913416,37,72,8
6,0.5690018874208949,41,72,8
7,0.6086395605310251,39,64,16
8,0.4868508655126498,39,80,0
9,0.4726493571968742,35,74,6
10,0.3997734617050338,32,80,0
11,0.4640205596801828,26,56,24
12,1.2843687565407669,36,28,52
13,1.7080815369351492,101,59,21
14,1.7867152466367713,136,76,4
15,1.8862079020265345,138,73,7
16,2.011214041930766,143,71,9
17,1.982924118419723,157,79,1
18,2.391157468012331,151,63,17
19,2.763949988423246,191,69,11
20,3.189708259564314,221,69,11
21,3.202649541037625,254,79,1
22,3.504802364240857,253,72,8
23,2.1637816245006656,39,18,62
