sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_97,97,1,3,1,Design
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_32,32,1,4,7,Design
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_200,200,1,5,2,BackEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_299,299,1,8,1,Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_244,244,1,10,6,FrontEnd
RandomTask_160,160,1,9,4,Design
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_73,73,1,10,6,Design FrontEnd
