sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_127,127,1,2,7,Design FrontEnd
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_144,144,1,10,4,Design FrontEnd
