sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_119,119,1,5,6,Design
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_141,141,1,8,7,Design
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_147,147,1,8,1,Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_341,341,1,10,2,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
