sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_332,332,1,5,7,BackEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
