sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_32,32,1,4,7,Design
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_24,24,1,1,4,Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_386,386,1,5,6,BackEnd
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_191,191,1,8,2,Design
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_60,60,1,3,7,Design
RandomTask_116,116,1,2,2,FrontEnd
RandomTask_60,60,1,4,6,Design
RandomTask_60,60,1,3,1,Design
