sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,3021,808,150,1,PICKED,picked for inspection
11,3021,808,150,1,ACCEPTED,accepted for execution
11,3403,809,85,2,PICKED,picked for inspection
11,3403,809,85,2,ACCEPTED,accepted for execution
11,4531,812,190,5,PICKED,picked for inspection
11,4531,812,190,5,ACCEPTED,accepted for execution
11,7535,820,329,4,PICKED,picked for inspection
11,7535,820,329,4,ACCEPTED,accepted for execution
11,9791,826,288,10,PICKED,picked for inspection
11,9791,826,288,10,ACCEPTED,accepted for execution
11,15797,842,25,4,PICKED,picked for inspection
11,15797,842,25,4,ACCEPTED,accepted for execution
11,18053,848,186,7,PICKED,picked for inspection
11,18053,848,186,7,ACCEPTED,accepted for execution
11,22184,859,244,10,PICKED,picked for inspection
11,22184,859,244,10,ACCEPTED,accepted for execution
12,11,880,347,5,PICKED,picked for inspection
12,11,880,347,5,ACCEPTED,accepted for execution
12,3021,888,172,10,PICKED,picked for inspection
12,3021,888,172,10,ACCEPTED,accepted for execution
