sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_302,302,1,2,2,Design
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_31,31,1,2,1,BackEnd FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_191,191,1,8,4,Design
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_78,78,1,9,2,FrontEnd
RandomTask_303,303,1,10,4,Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
