sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_206,206,1,4,3,BackEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_55,55,1,7,4,BackEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_33,33,1,8,7,BackEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_276,276,1,10,3,Design FrontEnd
