sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
