sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_306,306,1,2,2,BackEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_364,364,1,2,6,BackEnd FrontEnd
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_165,165,1,7,4,Design
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_146,146,1,6,3,Design
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_62,62,1,10,2,Design
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
