sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,6,BackEnd
RandomTask_388,388,1,1,1,BackEnd
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_351,351,1,2,1,Design
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_31,31,1,2,1,BackEnd FrontEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_143,143,1,8,1,Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_299,299,1,8,6,Design
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_82,82,1,10,1,Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_215,215,1,4,1,Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_215,215,1,6,4,Design FrontEnd
