sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,218,1,PICKED,picked for inspection
1,4,0,218,1,ACCEPTED,accepted for execution
1,760,2,348,6,PICKED,picked for inspection
1,760,2,348,6,ACCEPTED,accepted for execution
1,6763,18,94,8,PICKED,picked for inspection
1,6763,18,94,8,ACCEPTED,accepted for execution
2,0,80,342,1,PICKED,picked for inspection
2,0,80,342,1,ACCEPTED,accepted for execution
2,760,82,210,3,PICKED,picked for inspection
2,760,82,210,3,ACCEPTED,accepted for execution
2,3763,90,155,6,PICKED,picked for inspection
2,3763,90,155,6,ACCEPTED,accepted for execution
2,9767,106,344,10,PICKED,picked for inspection
2,9767,106,344,10,ACCEPTED,accepted for execution
3,22,160,254,2,PICKED,picked for inspection
3,22,160,254,2,ACCEPTED,accepted for execution
3,1900,165,119,5,PICKED,picked for inspection
3,1900,165,119,5,ACCEPTED,accepted for execution
3,6778,178,163,7,PICKED,picked for inspection
3,6778,178,163,7,ACCEPTED,accepted for execution
3,13532,196,297,8,PICKED,picked for inspection
3,13532,196,297,8,ACCEPTED,accepted for execution
4,12,240,18,1,PICKED,picked for inspection
4,12,240,18,1,ACCEPTED,accepted for execution
4,769,242,190,5,PICKED,picked for inspection
4,769,242,190,5,ACCEPTED,accepted for execution
4,5649,255,241,4,PICKED,picked for inspection
4,5649,255,241,4,ACCEPTED,accepted for execution
4,9409,265,192,6,PICKED,picked for inspection
4,9409,265,192,6,ACCEPTED,accepted for execution
4,15411,281,26,9,PICKED,picked for inspection
4,15411,281,26,9,ACCEPTED,accepted for execution
5,0,320,273,1,PICKED,picked for inspection
5,0,320,273,1,ACCEPTED,accepted for execution
5,759,322,126,2,PICKED,picked for inspection
5,759,322,126,2,ACCEPTED,accepted for execution
5,2637,327,200,5,PICKED,picked for inspection
5,2637,327,200,5,ACCEPTED,accepted for execution
5,7515,340,10,8,PICKED,picked for inspection
5,7515,340,10,8,ACCEPTED,accepted for execution
5,15394,361,82,10,PICKED,picked for inspection
