sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,383,721,298,2,ACCEPTED,accepted for execution
10,1511,724,228,2,PICKED,picked for inspection
10,1511,724,228,2,ACCEPTED,accepted for execution
10,2638,727,154,3,PICKED,picked for inspection
10,2638,727,154,3,ACCEPTED,accepted for execution
10,4141,731,134,3,PICKED,picked for inspection
10,4141,731,134,3,ACCEPTED,accepted for execution
10,5644,735,71,5,PICKED,picked for inspection
10,5644,735,71,5,ACCEPTED,accepted for execution
10,8647,743,293,5,PICKED,picked for inspection
10,8647,743,293,5,ACCEPTED,accepted for execution
10,11649,751,209,9,PICKED,picked for inspection
10,11649,751,209,9,ACCEPTED,accepted for execution
10,16902,765,380,9,PICKED,picked for inspection
10,16902,765,380,9,ACCEPTED,accepted for execution
11,12,800,388,1,PICKED,picked for inspection
11,12,800,388,1,ACCEPTED,accepted for execution
11,390,801,125,3,PICKED,picked for inspection
11,390,801,125,3,ACCEPTED,accepted for execution
11,1896,805,42,5,PICKED,picked for inspection
11,1896,805,42,5,ACCEPTED,accepted for execution
11,4900,813,247,7,PICKED,picked for inspection
11,4900,813,247,7,ACCEPTED,accepted for execution
11,9029,824,86,10,PICKED,picked for inspection
11,9029,824,86,10,ACCEPTED,accepted for execution
11,15033,840,211,2,PICKED,picked for inspection
11,15033,840,211,2,ACCEPTED,accepted for execution
11,16161,843,156,5,PICKED,picked for inspection
11,16161,843,156,5,ACCEPTED,accepted for execution
11,19164,851,397,7,PICKED,picked for inspection
11,19164,851,397,7,ACCEPTED,accepted for execution
11,23292,862,250,9,PICKED,picked for inspection
11,23292,862,250,9,ACCEPTED,accepted for execution
12,12,880,267,1,PICKED,picked for inspection
12,12,880,267,1,ACCEPTED,accepted for execution
12,393,881,237,3,PICKED,picked for inspection
12,393,881,237,3,ACCEPTED,accepted for execution
12,1895,885,295,7,PICKED,picked for inspection
12,1895,885,295,7,ACCEPTED,accepted for execution
12,6031,896,226,4,PICKED,picked for inspection
12,6031,896,226,4,ACCEPTED,accepted for execution
12,8285,902,349,6,PICKED,picked for inspection
12,8285,902,349,6,ACCEPTED,accepted for execution
12,11662,911,184,7,PICKED,picked for inspection
12,11662,911,184,7,ACCEPTED,accepted for execution
12,15791,922,74,7,PICKED,picked for inspection
12,15791,922,74,7,ACCEPTED,accepted for execution
12,19918,933,393,10,PICKED,picked for inspection
12,19918,933,393,10,ACCEPTED,accepted for execution
