sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_174,174,1,7,2,BackEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_141,141,1,8,7,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_147,147,1,8,3,Design
RandomTask_47,47,1,10,1,BackEnd
RandomTask_257,257,1,9,7,Design
