sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_342,342,1,1,3,Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_111,111,1,4,3,FrontEnd
