sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,248,1,PICKED,picked for inspection
1,7,0,248,1,ACCEPTED,accepted for execution
1,765,2,167,4,PICKED,picked for inspection
1,765,2,167,4,ACCEPTED,accepted for execution
1,4522,12,393,10,PICKED,picked for inspection
1,4522,12,393,10,ACCEPTED,accepted for execution
2,19,80,269,3,PICKED,picked for inspection
2,19,80,269,3,ACCEPTED,accepted for execution
2,1536,84,354,3,PICKED,picked for inspection
2,1536,84,354,3,ACCEPTED,accepted for execution
2,4540,92,147,8,PICKED,picked for inspection
2,4540,92,147,8,ACCEPTED,accepted for execution
2,9044,104,45,9,PICKED,picked for inspection
2,9044,104,45,9,ACCEPTED,accepted for execution
3,7,160,58,1,PICKED,picked for inspection
3,7,160,58,1,ACCEPTED,accepted for execution
3,762,162,387,2,PICKED,picked for inspection
3,762,162,387,2,ACCEPTED,accepted for execution
3,2641,167,103,5,PICKED,picked for inspection
3,2641,167,103,5,ACCEPTED,accepted for execution
3,5646,175,146,6,PICKED,picked for inspection
3,5646,175,146,6,ACCEPTED,accepted for execution
3,9025,184,309,7,PICKED,picked for inspection
3,9025,184,309,7,ACCEPTED,accepted for execution
3,13155,195,340,10,PICKED,picked for inspection
3,13155,195,340,10,ACCEPTED,accepted for execution
3,19160,211,172,10,PICKED,picked for inspection
3,19160,211,172,10,ACCEPTED,accepted for execution
4,21,240,7,6,PICKED,picked for inspection
4,21,240,7,6,ACCEPTED,accepted for execution
4,3400,249,141,8,PICKED,picked for inspection
4,3400,249,141,8,ACCEPTED,accepted for execution
4,7904,261,87,9,PICKED,picked for inspection
4,7904,261,87,9,ACCEPTED,accepted for execution
4,13162,275,82,10,PICKED,picked for inspection
4,13162,275,82,10,ACCEPTED,accepted for execution
5,10,320,391,2,PICKED,picked for inspection
5,10,320,391,2,ACCEPTED,accepted for execution
5,1139,323,335,1,PICKED,picked for inspection
5,1139,323,335,1,ACCEPTED,accepted for execution
5,1892,325,314,1,PICKED,picked for inspection
5,1892,325,314,1,ACCEPTED,accepted for execution
5,2647,327,283,2,PICKED,picked for inspection
5,2647,327,283,2,ACCEPTED,accepted for execution
5,4525,332,350,2,PICKED,picked for inspection
5,4525,332,350,2,ACCEPTED,accepted for execution
5,6404,337,298,2,PICKED,picked for inspection
5,6404,337,298,2,ACCEPTED,accepted for execution
5,9409,345,178,3,PICKED,picked for inspection
5,9409,345,178,3,ACCEPTED,accepted for execution
5,12414,353,242,7,PICKED,picked for inspection
5,12414,353,242,7,ACCEPTED,accepted for execution
5,19169,371,344,10,PICKED,picked for inspection
5,19169,371,344,10,ACCEPTED,accepted for execution
6,11,400,285,1,PICKED,picked for inspection
6,11,400,285,1,ACCEPTED,accepted for execution
6,395,401,302,2,PICKED,picked for inspection
6,395,401,302,2,ACCEPTED,accepted for execution
6,1523,404,173,3,PICKED,picked for inspection
6,1523,404,173,3,ACCEPTED,accepted for execution
6,3031,408,245,6,PICKED,picked for inspection
6,3031,408,245,6,ACCEPTED,accepted for execution
6,6423,417,23,10,PICKED,picked for inspection
6,6423,417,23,10,ACCEPTED,accepted for execution
6,12433,433,158,10,PICKED,picked for inspection
6,12433,433,158,10,ACCEPTED,accepted for execution
6,18437,449,231,7,PICKED,picked for inspection
6,18437,449,231,7,ACCEPTED,accepted for execution
7,27,480,129,3,PICKED,picked for inspection
7,27,480,129,3,ACCEPTED,accepted for execution
7,1537,484,355,5,PICKED,picked for inspection
7,1537,484,355,5,ACCEPTED,accepted for execution
7,4541,492,224,10,PICKED,picked for inspection
7,4541,492,224,10,ACCEPTED,accepted for execution
7,10546,508,163,7,PICKED,picked for inspection
7,10546,508,163,7,ACCEPTED,accepted for execution
7,15800,522,270,8,PICKED,picked for inspection
7,15800,522,270,8,ACCEPTED,accepted for execution
7,21804,538,109,9,PICKED,picked for inspection
