sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_280,280,1,3,2,Design
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_373,373,1,5,4,Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_309,309,1,7,3,Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_303,303,1,10,2,Design
RandomTask_340,340,1,10,7,Design
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
