sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_237,237,1,3,7,BackEnd
RandomTask_373,373,1,5,1,Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_309,309,1,7,3,Design
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_303,303,1,10,1,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
