sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_273,273,1,1,7,Design
RandomTask_342,342,1,1,3,Design
RandomTask_202,202,1,2,1,BackEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_110,110,1,6,3,Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_181,181,1,8,1,BackEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_357,357,1,9,3,Design
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_60,60,1,10,7,Design
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
