sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_258,258,1,1,7,Design
RandomTask_300,300,1,3,1,BackEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_260,260,1,3,3,Design
RandomTask_269,269,1,3,7,Design
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_383,383,1,6,3,Design
RandomTask_2,2,1,6,7,Design
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_247,247,1,7,2,BackEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
