sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_53,53,1,3,7,Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_64,64,1,5,3,BackEnd Design
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_102,102,1,9,3,Design
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_158,158,1,10,7,Design
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_224,224,1,10,2,Design
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
