sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_25,25,1,4,4,BackEnd
RandomTask_190,190,1,5,7,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_362,362,1,10,2,Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
