sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,4,Design
RandomTask_324,324,1,1,3,BackEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_395,395,1,3,6,Design
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_82,82,1,10,1,Design
RandomTask_340,340,1,10,4,Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
