sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,1,BackEnd
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
