sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_381,381,1,3,7,Design
RandomTask_36,36,1,3,1,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
