sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_351,351,1,2,4,Design
RandomTask_182,182,1,3,7,BackEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_7,7,1,6,6,Design
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_6,6,1,6,7,BackEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_102,102,1,9,6,Design
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_224,224,1,10,2,Design
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_158,158,1,10,6,Design
RandomTask_303,303,1,10,1,Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
