sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,112,6,PICKED,picked for inspection
1,3,0,112,6,ACCEPTED,accepted for execution
1,6007,16,357,9,PICKED,picked for inspection
1,6007,16,357,9,ACCEPTED,accepted for execution
2,0,80,96,7,PICKED,picked for inspection
2,0,80,96,7,ACCEPTED,accepted for execution
2,6759,98,31,2,PICKED,picked for inspection
2,6759,98,31,2,ACCEPTED,accepted for execution
2,8637,103,400,1,PICKED,picked for inspection
2,8637,103,400,1,ACCEPTED,accepted for execution
2,9391,105,227,5,PICKED,picked for inspection
2,9391,105,227,5,ACCEPTED,accepted for execution
2,14273,118,206,4,PICKED,picked for inspection
2,14273,118,206,4,ACCEPTED,accepted for execution
3,41,160,308,10,PICKED,picked for inspection
3,41,160,308,10,ACCEPTED,accepted for execution
3,9803,186,321,1,PICKED,picked for inspection
3,9803,186,321,1,ACCEPTED,accepted for execution
3,10557,188,26,9,PICKED,picked for inspection
3,10557,188,26,9,ACCEPTED,accepted for execution
3,17310,206,289,2,PICKED,picked for inspection
3,17310,206,289,2,ACCEPTED,accepted for execution
3,18442,209,123,10,PICKED,picked for inspection
3,18442,209,123,10,ACCEPTED,accepted for execution
4,34,240,128,6,PICKED,picked for inspection
4,34,240,128,6,ACCEPTED,accepted for execution
4,4917,253,396,8,PICKED,picked for inspection
4,4917,253,396,8,ACCEPTED,accepted for execution
4,12802,274,22,3,PICKED,picked for inspection
4,12802,274,22,3,ACCEPTED,accepted for execution
4,15057,280,331,2,PICKED,picked for inspection
4,15057,280,331,2,ACCEPTED,accepted for execution
4,16563,284,27,4,PICKED,picked for inspection
4,16563,284,27,4,ACCEPTED,accepted for execution
4,20317,294,224,10,PICKED,picked for inspection
4,20317,294,224,10,REJECTED,Tiffany cannot finish task within the remaining time
4,20317,294,174,7,PICKED,picked for inspection
4,20317,294,174,7,ACCEPTED,accepted for execution
4,20317,294,174,7,ACCEPTED,accepted for execution
4,24448,305,224,10,PICKED,picked for inspection
4,24448,305,224,10,REJECTED,Tiffany cannot finish task within the remaining time
4,24448,305,296,9,PICKED,picked for inspection
4,24448,305,296,9,ACCEPTED,accepted for execution
4,24448,305,296,9,ACCEPTED,accepted for execution
4,29702,319,224,3,PICKED,picked for inspection
4,29702,319,224,3,REJECTED,Tiffany cannot finish task within the remaining time
4,29702,319,224,3,PICKED,no other tasks could be accepted-trying to break this task
4,29702,319,224,3,REJECTED,could not break this task-Tiffany finished for this sprint
5,8,320,9,6,PICKED,picked for inspection
5,8,320,9,6,ACCEPTED,accepted for execution
5,4903,333,242,7,PICKED,picked for inspection
5,4903,333,242,7,ACCEPTED,accepted for execution
5,11662,351,358,3,PICKED,picked for inspection
5,11662,351,358,3,ACCEPTED,accepted for execution
5,14668,359,317,6,PICKED,picked for inspection
5,14668,359,317,6,ACCEPTED,accepted for execution
5,20675,375,76,1,PICKED,picked for inspection
5,20675,375,76,1,ACCEPTED,accepted for execution
6,1,400,50,9,PICKED,picked for inspection
