sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_362,362,1,10,6,Design
RandomTask_173,173,1,3,2,Design
RandomTask_190,190,1,5,7,BackEnd
RandomTask_208,208,1,2,2,Design
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_245,245,1,6,2,Design
RandomTask_82,82,1,10,6,Design
RandomTask_88,88,1,5,2,Design
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
