sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_309,309,1,7,2,Design
RandomTask_388,388,1,1,2,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_373,373,1,5,1,Design
RandomTask_303,303,1,10,7,Design
RandomTask_237,237,1,3,2,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
