sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_129,129,1,3,7,Design
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_65,65,1,4,1,Design
RandomTask_158,158,1,10,2,Design
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_224,224,1,10,3,Design
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
