sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_202,202,1,2,2,BackEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_273,273,1,1,2,Design
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_275,275,1,3,7,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_342,342,1,1,6,Design
RandomTask_25,25,1,4,1,BackEnd
RandomTask_357,357,1,9,2,Design
RandomTask_261,261,1,6,1,Design
RandomTask_212,212,1,10,4,BackEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_60,60,1,10,6,Design
RandomTask_399,399,1,8,2,Design
RandomTask_110,110,1,6,1,Design
